common_name,sci_name
NA,Sardinella gibbosa
NA,Trachurus spp
Indian mackerel,Rastrelliger kanagurta
Silver croaker,Pennahia argentata
Elongate ilisha,Ilisha elongata
NA,Rastrelliger brachysoma
Hilsa shad,Tenualosa ilisha
Pacific sandeel,Ammodytes personatus
Yellow croaker,Larimichthys polyactis
North pacific hake,Merluccius productus
Sardine,Sardina pilchardus
NA,Strangomera bentincki
Pacific saury,Cololabis saira
Blue whiting,Micromesistius poutassou
Peruvian anchovy,Engraulis ringens
South american pilchard,Sardinops sagax
NA,Sardinops melanostictus
Capelin,Mallotus villosus
NA,Sardinops ocellatus
Norway pout,Trisopterus esmarkii
Japanese jack mackerel,Trachurus japonicus
Thread-sail filefish,Stephanolepis cirrhifer
Slender armorhead,Pseudopentaceros wheeleri
Black sea sprat,Clupeonella cultriventris
Japanese scad,Decapterus maruadsi
NA,Electrona carlsbergi
Morid cods,Moridae
Sailfin sandfish,Arctoscopus japonicus
Alewife,Alosa pseudoharengus
NA,Lampanyctodes hectoris
Mojarras,Gerreidae
NA,Patagonotothen brevicauda
Blackmouth cardinalfish,Synagrops japonicus
Korean sandeel,Hypoptychus dybowskii
Melon seed,Psenopsis anomala
Greeneyes,Chlorophthalmidae
Three-spined stickleback,Gasterosteus aculeatus
False scad,Caranx rhonchus
Viviparous blenny,Zoarces viviparus
Golden threadfin bream,Nemipterus virgatus
American butterfish,Peprilus triacanthus
NA,Pagellus bellottii
Atlantic horse mackerel,Trachurus trachurus
Inca scad,Trachurus murphyi
Antarctic krill,Euphausia superba
Atlantic mackerel,Scomber scombrus
Chilean jack,Trachurus murphyi
Sandeels,Ammodytes tobianus
NA,NA
